card_id,name,set,number,finish,pay_low_usd,pay_high_usd,pay_source,trust,sales_behind_mark,listings_now,sellers_now,listings_as_of,nm_usd,lp_usd,conflict_ratio
pl3-1,Absol G,Supreme Victors,1,reverse_holo,18,33,triangulated,red,0,1,1,2026-08-04,42.5,19.857,
pl3-10,Rhyperior,Supreme Victors,10,holo,3.59,7.26,triangulated,green,10,13,11,2026-08-11,3.743631954857275,4.731000000000001,
pl3-10,Rhyperior,Supreme Victors,10,reverse_holo,4.08,8.25,triangulated,red,0,8,8,2026-08-11,3.2,2.51,
pl3-12,Swampert,Supreme Victors,12,holo,20,40,triangulated,green,20,8,8,2026-08-11,17.911420376751018,12.163,
pl3-12,Swampert,Supreme Victors,12,normal,9.33,19,triangulated,red,0,4,4,2026-08-04,7.02,1.77,
pl3-12,Swampert,Supreme Victors,12,reverse_holo,20,28,triangulated,amber,3,1,1,2026-08-04,23.948,13.199499999999999,
pl3-14,Yanmega,Supreme Victors,14,holo,4.85,9.8,triangulated,green,22,7,7,2026-08-04,7.199476768374144,4.025,
pl3-14,Yanmega,Supreme Victors,14,reverse_holo,2.79,5.11,triangulated,red,0,13,11,2026-08-04,6.41,3.041,
pl3-16,Articuno,Supreme Victors,16,normal,7.72,10,triangulated,green,17,5,4,2026-08-04,9.08197960156444,6.722,
pl3-16,Articuno,Supreme Victors,16,reverse_holo,12,22,triangulated,red,0,5,5,2026-08-04,21.99,13.234000000000002,2.57
pl3-2,Blaziken FB,Supreme Victors,2,holo,28,44,triangulated,green,23,6,6,2026-08-04,28.958695130249758,19.935,
pl3-2,Blaziken FB,Supreme Victors,2,reverse_holo,22,44,triangulated,amber,3,7,4,2026-08-04,17.991,13.5565,
pl3-20,Charizard G,Supreme Victors,20,normal,37,75,triangulated,green,27,2,2,2026-08-04,59.004517608724,28.086000000000002,
pl3-20,Charizard G,Supreme Victors,20,reverse_holo,62,90,triangulated,amber,3,2,2,2026-08-04,78.974,39.197,
pl3-3,Drifblim FB,Supreme Victors,3,holo,4.04,7.42,triangulated,green,10,9,8,2026-08-04,7.402953988209653,8.504999999999999,
pl3-3,Drifblim FB,Supreme Victors,3,reverse_holo,5.21,9.16,triangulated,amber,3,2,2,2026-08-04,5.214,4.194,
pl3-31,Lucario C,Supreme Victors,31,normal,19,25,triangulated,green,15,3,3,2026-08-04,21.886200652149135,15.941999999999998,
pl3-31,Lucario C,Supreme Victors,31,reverse_holo,31,56,triangulated,red,0,7,7,2026-08-04,119.99,33.307,6.62
pl3-35,Milotic C,Supreme Victors,35,holo,13,22,triangulated,conflict,53,15,14,2026-08-04,13.01129305946674,6.628,2.0
pl3-35,Milotic C,Supreme Victors,35,normal,3.72,7.51,triangulated,red,0,2,2,2026-08-04,9.29,5.78,
pl3-35,Milotic C,Supreme Victors,35,other,6.0,7.36,book,red,0,27,26,2026-08-04,12.62,6.56,
pl3-35,Milotic C,Supreme Victors,35,reverse_holo,10,21,triangulated,amber,8,3,3,2026-08-04,10.31,12.395,
pl3-4,Electivire FB,Supreme Victors,4,holo,12,17,triangulated,green,22,5,5,2026-08-04,14.43713281411282,9.381500000000003,
pl3-4,Electivire FB,Supreme Victors,4,reverse_holo,4.69,8.6,triangulated,red,0,1,1,2026-08-04,13.04,5.119000000000001,
pl3-40,Roserade C,Supreme Victors,40,normal,3.09,4.18,triangulated,green,10,4,4,2026-08-04,3.6332291932728413,3.7285838800000004,
pl3-40,Roserade C,Supreme Victors,40,reverse_holo,14,18,triangulated,amber,3,3,3,2026-08-04,15.999,11.722000000000001,
pl3-5,Garchomp,Supreme Victors,5,holo,34,46,triangulated,green,6,2,2,2026-08-04,39.726,20.316,
pl3-5,Garchomp,Supreme Victors,5,other,16,21,book,red,0,8,7,2026-08-11,49.69,19.26,2.68
pl3-5,Garchomp,Supreme Victors,5,reverse_holo,5.73,12,triangulated,green,23,4,4,2026-08-11,30.385286002679642,15.594,
pl3-6,Magmortar,Supreme Victors,6,holo,7.95,16,triangulated,green,17,16,11,2026-08-04,7.7130596350800245,4.729,
pl3-6,Magmortar,Supreme Victors,6,reverse_holo,6.89,14,triangulated,red,0,9,6,2026-08-04,4.16,2.84,
pl3-7,Metagross,Supreme Victors,7,holo,7.81,11,triangulated,green,23,13,12,2026-08-04,9.19274589195823,4.4799999999999995,
pl3-7,Metagross,Supreme Victors,7,other,5.0,8.99,book,red,0,17,14,2026-08-04,14.12,4.29,2.02
pl3-7,Metagross,Supreme Victors,7,reverse_holo,6.57,13,triangulated,amber,3,2,1,2026-08-04,12.439,7.457,
pl3-8,Rayquaza C,Supreme Victors,8,holo,42,86,triangulated,green,22,12,9,2026-08-04,78.50315103170388,58.554,
pl3-8,Rayquaza C,Supreme Victors,8,other,51,89,book,red,0,12,9,2026-08-04,195.42,129.73,2.78
pl3-8,Rayquaza C,Supreme Victors,8,reverse_holo,46,85,triangulated,red,0,2,2,2026-08-04,112.99,50.406,
pl3-9,Regigigas FB,Supreme Victors,9,holo,7.28,9.85,triangulated,green,9,5,4,2026-08-04,8.568166805754736,7.134,
pl3-9,Regigigas FB,Supreme Victors,9,reverse_holo,6.9,9.34,triangulated,amber,3,14,10,2026-08-04,8.122,6.414,
ex7-100,Rocket's Moltres ex,Team Rocket Returns,100,holo,111,225,triangulated,amber,1,2,2,2026-08-11,544.888,399.69,
ex7-101,Rocket's Scizor ex,Team Rocket Returns,101,holo,72,145,triangulated,amber,1,5,4,2026-08-04,587.95,341.02,
ex7-102,Rocket's Scyther ex,Team Rocket Returns,102,holo,341,461,triangulated,green,5,1,1,2026-08-04,400.69961293792556,354.5,
ex7-103,Rocket's Sneasel ex,Team Rocket Returns,103,holo,230,311,triangulated,green,6,9,8,2026-08-04,270.2066996212035,235.0,
ex7-104,Rocket's Snorlax ex,Team Rocket Returns,104,holo,240,484,triangulated,red,0,10,7,2026-08-04,599.0,900.0,
ex7-105,Rocket's Suicune ex,Team Rocket Returns,105,holo,635,859,triangulated,amber,3,1,1,2026-08-04,746.8295626948349,649.99,
ex7-15,Dark Dragonite,Team Rocket Returns,15,holo,46,92,triangulated,amber,3,0,0,,150.599,120.0,
ex7-15,Dark Dragonite,Team Rocket Returns,15,normal,69,94,triangulated,green,31,0,0,,81.74389635719429,62.593,
ex7-15,Dark Dragonite,Team Rocket Returns,15,other,,,,red,0,0,0,,169.24,125.16,
ex7-15,Dark Dragonite,Team Rocket Returns,15,reverse_holo,254,513,triangulated,red,0,0,0,,91.19,941.991,
ex7-16,Dark Muk,Team Rocket Returns,16,normal,7.08,9.58,triangulated,green,9,12,8,2026-08-04,8.327814413751456,6.08,
ex7-16,Dark Muk,Team Rocket Returns,16,reverse_holo,55,110,triangulated,red,0,26,22,2026-08-11,51.35,78.9685,7.43
ex7-17,Dark Raticate,Team Rocket Returns,17,normal,3.95,5.34,triangulated,green,18,8,8,2026-08-04,4.6461407246562985,6.260999999999999,
ex7-17,Dark Raticate,Team Rocket Returns,17,reverse_holo,15,30,triangulated,red,0,30,28,2026-08-04,80.0,44.487,16.9
ex7-19,Dark Tyranitar,Team Rocket Returns,19,holo,176,356,triangulated,red,0,6,6,2026-08-04,133.57,21.29,3.31
ex7-19,Dark Tyranitar,Team Rocket Returns,19,normal,49,73,triangulated,green,19,5,5,2026-08-04,48.886122805147174,30.198,
ex7-19,Dark Tyranitar,Team Rocket Returns,19,reverse_holo,95,191,triangulated,red,0,6,6,2026-08-04,275.0,253.607,6.82
ex7-20,Dark Tyranitar,Team Rocket Returns,20,holo,25,50,triangulated,amber,4,25,18,2026-08-04,66.015,49.760000000000005,
ex7-20,Dark Tyranitar,Team Rocket Returns,20,normal,30,61,triangulated,green,21,7,7,2026-08-04,19.687028452719915,18.487499999999997,
ex7-20,Dark Tyranitar,Team Rocket Returns,20,reverse_holo,263,356,triangulated,amber,3,1,1,2026-08-04,309.607,143.491,
ex7-21,Delibird,Team Rocket Returns,21,normal,15,20,triangulated,green,27,1,1,2026-08-04,17.459008394704185,12.1945,
ex7-21,Delibird,Team Rocket Returns,21,reverse_holo,63,127,triangulated,red,0,8,8,2026-08-04,69.68,90.9845,3.68
ex7-22,Furret,Team Rocket Returns,22,normal,22,43,triangulated,green,21,9,9,2026-08-04,21.213908425507693,20.059,
ex7-22,Furret,Team Rocket Returns,22,reverse_holo,58,78,triangulated,conflict,3,20,19,2026-08-04,67.95267836000001,67.274,3.07
ex7-23,Ledian,Team Rocket Returns,23,normal,1.91,2.59,triangulated,green,7,5,5,2026-08-04,2.2508725754812975,2.1959999999999997,
ex7-23,Ledian,Team Rocket Returns,23,reverse_holo,32,44,triangulated,amber,3,1,1,2026-08-04,38.061,20.222,
ex7-24,Magby,Team Rocket Returns,24,normal,3.65,7.38,triangulated,green,21,2,1,2026-08-04,3.130508125693175,3.1780000000000004,
ex7-24,Magby,Team Rocket Returns,24,reverse_holo,40,81,triangulated,red,0,2,1,2026-08-04,67.9,58.19,
ex7-25,Misdreavus,Team Rocket Returns,25,holo,28,56,triangulated,red,0,23,12,2026-08-04,3.42,39.99,
ex7-25,Misdreavus,Team Rocket Returns,25,normal,3.14,4.24,triangulated,green,28,5,2,2026-08-04,3.6900584272563464,2.944,
ex7-25,Misdreavus,Team Rocket Returns,25,reverse_holo,36,73,triangulated,red,0,23,12,2026-08-04,62.4,52.221999999999994,15.22
ex7-26,Quagsire,Team Rocket Returns,26,normal,5.39,7.29,triangulated,green,25,10,10,2026-08-04,6.3405145893433765,5.08,
ex7-26,Quagsire,Team Rocket Returns,26,reverse_holo,122,165,triangulated,conflict,3,27,19,2026-08-04,143.454,78.23700000000001,17.01
ex7-27,Qwilfish,Team Rocket Returns,27,normal,7.69,16,triangulated,green,16,2,2,2026-08-04,1.5618006039434358,3.2370000000000005,
ex7-27,Qwilfish,Team Rocket Returns,27,reverse_holo,33,66,triangulated,conflict,3,16,14,2026-08-04,65.486,34.79,23.68
ex7-28,Yanma,Team Rocket Returns,28,normal,7.56,10,triangulated,green,23,2,2,2026-08-04,8.890581450875793,6.1240000000000006,
ex7-28,Yanma,Team Rocket Returns,28,reverse_holo,54,72,triangulated,conflict,3,9,8,2026-08-04,62.999,40.307,5.77
ex7-51,Cubone,Team Rocket Returns,51,normal,4.95,6.7,triangulated,green,59,8,7,2026-08-04,5.825496590935652,3.9330000000000003,
ex7-51,Cubone,Team Rocket Returns,51,reverse_holo,89,127,triangulated,conflict,5,26,21,2026-08-04,126.74,81.99,22.29
ex7-52,Dratini,Team Rocket Returns,52,normal,2.44,3.3,triangulated,green,61,3,2,2026-08-04,2.871300404068999,2.4770000000000003,
ex7-52,Dratini,Team Rocket Returns,52,reverse_holo,91,123,triangulated,conflict,3,33,32,2026-08-11,106.951,63.1405,33.11
ex7-53,Dratini,Team Rocket Returns,53,normal,6.54,8.85,triangulated,green,15,4,4,2026-08-04,7.693926519987651,6.3740000000000006,
ex7-53,Dratini,Team Rocket Returns,53,reverse_holo,37,75,triangulated,red,0,11,11,2026-08-04,101.29,72.69,13.58
ex7-54,Drowzee,Team Rocket Returns,54,normal,0.73,0.98,triangulated,conflict,39,3,3,2026-08-04,0.8530249881313554,1.998,0.46
ex7-54,Drowzee,Team Rocket Returns,54,reverse_holo,8.46,17,triangulated,red,0,28,27,2026-08-11,45.73,26.28,41.76
ex7-55,Ekans,Team Rocket Returns,55,normal,0.46,0.62,triangulated,conflict,30,3,3,2026-08-04,0.5414847219782841,1.8005,0.34
ex7-55,Ekans,Team Rocket Returns,55,reverse_holo,19,39,triangulated,amber,4,1,1,2026-08-04,43.419500000000006,24.373,
ex7-56,Grimer,Team Rocket Returns,56,normal,2.46,3.33,triangulated,green,56,5,5,2026-08-04,2.8919359543444223,2.622,
ex7-56,Grimer,Team Rocket Returns,56,reverse_holo,56,76,triangulated,conflict,3,36,33,2026-08-11,66.214,44.428000000000004,25.08
ex7-57,Hoppip,Team Rocket Returns,57,normal,0.43,0.58,triangulated,green,19,2,2,2026-08-04,0.5079664741173295,1.99,
ex7-57,Hoppip,Team Rocket Returns,57,reverse_holo,29,39,triangulated,conflict,3,54,46,2026-08-11,33.752,22.631,32.93
ex7-58,Horsea,Team Rocket Returns,58,normal,1.78,2.41,triangulated,green,24,6,6,2026-08-04,2.0980449474181175,2.097,
ex7-58,Horsea,Team Rocket Returns,58,reverse_holo,15,30,triangulated,conflict,6,47,42,2026-08-11,55.494,27.13,23.42
ex7-59,Houndour,Team Rocket Returns,59,normal,2.27,3.08,triangulated,green,25,2,2,2026-08-04,2.674124689288989,2.958,
ex7-59,Houndour,Team Rocket Returns,59,reverse_holo,96,131,triangulated,conflict,3,11,10,2026-08-04,113.497,59.55,24.23
ex7-60,Houndour,Team Rocket Returns,60,normal,8.6,12,triangulated,green,42,4,3,2026-08-04,10.113746949204424,8.997,
ex7-60,Houndour,Team Rocket Returns,60,reverse_holo,24,48,triangulated,conflict,4,16,15,2026-08-11,103.60150000000002,89.75150000000001,9.33
ex7-61,Koffing,Team Rocket Returns,61,normal,0.94,1.27,triangulated,green,20,6,4,2026-08-04,1.1043285529772162,1.835,
ex7-61,Koffing,Team Rocket Returns,61,reverse_holo,19,38,triangulated,green,9,2,2,2026-08-04,39.212,20.803,
ex7-63,Larvitar,Team Rocket Returns,63,normal,9.51,19,triangulated,green,37,2,2,2026-08-04,2.675325581214083,2.444,
ex7-63,Larvitar,Team Rocket Returns,63,reverse_holo,58,118,triangulated,red,0,28,27,2026-08-11,88.49,84.402,37.9
ex7-65,Magikarp,Team Rocket Returns,65,normal,6.03,8.15,triangulated,green,48,3,2,2026-08-04,7.089415353521258,5.4175,
ex7-65,Magikarp,Team Rocket Returns,65,reverse_holo,268,363,triangulated,conflict,6,21,20,2026-08-04,315.857,144.19850000000002,44.36
ex7-69,Onix,Team Rocket Returns,69,normal,0.74,1.01,triangulated,green,16,1,1,2026-08-04,0.875324872135625,1.6981950399999999,
ex7-69,Onix,Team Rocket Returns,69,reverse_holo,20,38,triangulated,amber,4,3,2,2026-08-04,35.20443,26.251,
ex7-70,Psyduck,Team Rocket Returns,70,holo,18,24,triangulated,green,25,26,21,2026-08-04,21.0,31.490000000000002,
ex7-70,Psyduck,Team Rocket Returns,70,normal,22,30,triangulated,green,61,11,10,2026-08-04,26.4264472962336,16.412,
ex7-70,Psyduck,Team Rocket Returns,70,reverse_holo,118,239,triangulated,conflict,13,26,21,2026-08-04,11.136217508465052,8.095,0.41
ex7-72,Rattata,Team Rocket Returns,72,normal,1.03,1.4,triangulated,green,30,3,3,2026-08-04,1.2175056437142233,0.94,
ex7-72,Rattata,Team Rocket Returns,72,reverse_holo,3.73,7.53,triangulated,red,0,46,41,2026-08-11,47.98,38.83,20.73
ex7-73,Remoraid,Team Rocket Returns,73,normal,0.43,0.58,triangulated,conflict,8,4,4,2026-08-04,0.5032721073106068,0.32,0.29
ex7-73,Remoraid,Team Rocket Returns,73,reverse_holo,18,25,triangulated,amber,3,1,1,2026-08-04,21.698,20.506999999999998,
ex7-74,Sandshrew,Team Rocket Returns,74,normal,1.57,2.13,triangulated,green,32,4,4,2026-08-04,1.8515817366384606,1.892,
ex7-74,Sandshrew,Team Rocket Returns,74,reverse_holo,18,36,triangulated,conflict,4,21,18,2026-08-11,60.449,43.325,18.71
ex7-75,Sentret,Team Rocket Returns,75,normal,2.04,4.13,triangulated,green,63,9,6,2026-08-04,3.255082595434709,2.9150000000000005,
ex7-75,Sentret,Team Rocket Returns,75,reverse_holo,33,45,triangulated,amber,3,1,1,2026-08-02,39.357,34.923500000000004,
ex7-76,Slowpoke,Team Rocket Returns,76,normal,7.31,9.89,triangulated,green,36,2,2,2026-08-04,8.598510464560253,5.698500000000001,
ex7-76,Slowpoke,Team Rocket Returns,76,reverse_holo,126,171,triangulated,amber,3,1,1,2026-08-02,148.27800000000002,118.92699999999999,
ex7-77,Slugma,Team Rocket Returns,77,normal,0.42,0.56,triangulated,conflict,22,7,6,2026-08-04,0.49102614973355113,1.8299999999999998,0.18
ex7-77,Slugma,Team Rocket Returns,77,reverse_holo,12,25,triangulated,amber,3,1,1,2026-08-04,47.846,33.529,
ex7-78,Spinarak,Team Rocket Returns,78,normal,2.67,3.61,triangulated,green,31,2,2,2026-08-04,3.1384467106037173,3.035,
ex7-78,Spinarak,Team Rocket Returns,78,reverse_holo,20,38,triangulated,amber,3,1,1,2026-08-02,37.908,28.037,
ex7-80,Voltorb,Team Rocket Returns,80,normal,2.17,2.94,triangulated,green,27,2,2,2026-08-04,2.5560040440026452,2.2319999999999998,
ex7-80,Voltorb,Team Rocket Returns,80,reverse_holo,9.75,20,triangulated,red,0,2,1,2026-08-04,63.49,32.9,
ex7-81,Wooper,Team Rocket Returns,81,normal,3.76,5.09,triangulated,green,67,4,4,2026-08-04,4.422068373422259,3.4539999999999997,
ex7-81,Wooper,Team Rocket Returns,81,reverse_holo,119,160,triangulated,conflict,3,32,30,2026-08-11,139.491,79.464,29.9
ex7-96,Rocket's Articuno ex,Team Rocket Returns,96,holo,420,569,triangulated,conflict,4,9,5,2026-08-04,494.4867086433589,309.51300000000003,2.17
ex7-98,Rocket's Hitmonchan ex,Team Rocket Returns,98,holo,215,290,triangulated,green,5,8,7,2026-08-11,252.46877480065615,209.7,
ex7-99,Rocket's Mewtwo ex,Team Rocket Returns,99,holo,304,613,triangulated,amber,1,3,2,2026-08-04,1546.892,122.982,
ex10-101,Blissey ex,Unseen Forces,101,holo,109,147,triangulated,green,7,13,4,2026-08-04,128.10716498765652,97.997,
ex10-102,Espeon ex,Unseen Forces,102,holo,106,214,triangulated,conflict,45,9,5,2026-08-11,22.0,399.0,0.03
ex10-103,Feraligatr ex,Unseen Forces,103,holo,56,114,triangulated,amber,2,9,8,2026-08-11,190.3319142276743,104.4745,
ex10-104,Ho-Oh ex,Unseen Forces,104,holo,287,388,triangulated,amber,4,12,8,2026-08-11,337.5617633112103,239.99,
ex10-105,Lugia ex,Unseen Forces,105,holo,1102,1490,triangulated,amber,3,7,5,2026-08-11,1295.8887102663282,1080.249,
ex10-105,Lugia ex,Unseen Forces,105,normal,51,102,triangulated,red,0,9,6,2026-08-11,502.995,83.55199999999999,0.41
ex10-106,Meganium ex,Unseen Forces,106,holo,75,102,triangulated,amber,5,14,10,2026-08-04,88.38520443532616,15.404,
ex10-107,Politoed ex,Unseen Forces,107,holo,175,236,triangulated,green,5,7,6,2026-08-11,205.5542705128742,179.97,
ex10-108,Scizor ex,Unseen Forces,108,holo,15,30,triangulated,amber,1,4,1,2026-08-04,300.0,236.985,
ex10-109,Steelix ex,Unseen Forces,109,holo,208,282,triangulated,amber,3,9,6,2026-08-04,245.2459062876738,39.80500000000001,
ex10-110,Typhlosion ex,Unseen Forces,110,holo,165,199,triangulated,green,12,11,5,2026-08-11,192.61400035112803,95.83550000000001,
ex10-111,Tyranitar ex,Unseen Forces,111,holo,68,137,triangulated,amber,2,6,3,2026-08-11,499.9952552483318,293.227,
ex10-112,Umbreon ex,Unseen Forces,112,holo,907,1227,triangulated,amber,3,17,12,2026-08-11,1066.5279239752958,566.0060000000001,
ex10-51,Chikorita,Unseen Forces,51,holo,3.34,6.74,triangulated,red,0,54,39,2026-08-11,1.16,14.97,0.49
ex10-51,Chikorita,Unseen Forces,51,normal,1.26,1.7,triangulated,green,44,7,6,2026-08-04,1.4764835596180257,2.3345249999999997,
ex10-51,Chikorita,Unseen Forces,51,reverse_holo,20,34,triangulated,green,11,5,2,2026-08-04,34.175000000000004,24.283,
ex10-54,Cyndaquil,Unseen Forces,54,holo,4.74,9.58,triangulated,red,0,54,46,2026-08-04,2.58,,
ex10-54,Cyndaquil,Unseen Forces,54,normal,2.25,3.05,triangulated,green,68,14,12,2026-08-04,2.6517199430586245,1.689,
ex10-54,Cyndaquil,Unseen Forces,54,reverse_holo,9.34,19,triangulated,amber,3,2,2,2026-08-04,41.965,39.583,
ex10-55,Eevee,Unseen Forces,55,holo,6.69,14,triangulated,red,0,4,3,2026-08-04,147.73,,17.97
ex10-55,Eevee,Unseen Forces,55,normal,35,70,triangulated,red,0,4,3,2026-08-04,147.73,5.023000000000001,17.97
ex10-55,Eevee,Unseen Forces,55,reverse_holo,32,65,triangulated,red,0,1,0,2026-07-23,147.73,106.18,
ex10-57,Gligar,Unseen Forces,57,normal,0.39,0.53,triangulated,conflict,5,3,2,2026-08-04,0.4577300241402764,1.1908504199999999,0.22
ex10-57,Gligar,Unseen Forces,57,reverse_holo,10,21,triangulated,red,0,2,2,2026-08-04,18.47,17.1645,
ex10-59,Hoothoot,Unseen Forces,59,holo,1.09,2.19,triangulated,red,0,1,0,2026-08-04,0.31,,
ex10-59,Hoothoot,Unseen Forces,59,normal,0.42,0.86,triangulated,red,0,1,1,2026-08-04,0.32,0.27,
ex10-59,Hoothoot,Unseen Forces,59,reverse_holo,12,23,triangulated,green,22,5,4,2026-08-04,11.21559695648643,10.866000000000001,
ex10-60,Houndour,Unseen Forces,60,holo,15,31,triangulated,red,0,1,0,2026-08-04,50.65,24.99,
ex10-60,Houndour,Unseen Forces,60,normal,0.66,0.89,triangulated,conflict,21,3,3,2026-08-04,0.7733185678861538,1.99,0.23
ex10-60,Houndour,Unseen Forces,60,reverse_holo,46,63,triangulated,amber,3,1,1,2026-08-04,54.565,32.036,
ex10-61,Larvitar,Unseen Forces,61,holo,1.15,2.32,triangulated,red,0,1,1,2026-08-04,27.93,,
ex10-61,Larvitar,Unseen Forces,61,normal,0.38,0.51,triangulated,conflict,26,4,4,2026-08-04,0.4437853390657569,1.462,0.2
ex10-61,Larvitar,Unseen Forces,61,reverse_holo,32,43,triangulated,green,6,3,2,2026-08-04,37.495,24.339,
ex10-65,Onix,Unseen Forces,65,normal,0.7,0.95,triangulated,green,23,1,1,2026-08-04,0.8276236423558834,1.94,
ex10-65,Onix,Unseen Forces,65,reverse_holo,21,42,triangulated,green,9,4,4,2026-08-04,39.445,28.192,
ex10-66,Pineco,Unseen Forces,66,holo,1.55,2.1,triangulated,amber,3,65,57,2026-08-11,1.827,,
ex10-66,Pineco,Unseen Forces,66,normal,0.29,0.39,triangulated,conflict,12,7,6,2026-08-04,0.3421192224807505,0.36,0.17
ex10-66,Pineco,Unseen Forces,66,reverse_holo,2.85,5.76,triangulated,red,0,3,1,2026-08-04,13.55,12.84,0.26
ex10-67,Poliwag,Unseen Forces,67,holo,1.05,2.13,triangulated,red,0,54,46,2026-08-11,1.04,,
ex10-67,Poliwag,Unseen Forces,67,normal,1.28,1.73,triangulated,green,15,3,3,2026-08-04,1.5059869735312141,2.3049999999999997,
ex10-67,Poliwag,Unseen Forces,67,reverse_holo,32,43,triangulated,amber,4,8,8,2026-08-04,37.7595,20.088,
ex10-68,Poliwhirl,Unseen Forces,68,normal,1.35,1.83,triangulated,green,42,4,4,2026-08-04,1.5888356302806503,2.123,
ex10-68,Poliwhirl,Unseen Forces,68,reverse_holo,30,57,triangulated,green,6,1,1,2026-08-04,54.38250000000001,53.642,
ex10-69,Porygon,Unseen Forces,69,holo,12,25,triangulated,red,0,2,0,2026-08-04,0.69,20.07,
ex10-69,Porygon,Unseen Forces,69,normal,0.87,1.18,triangulated,green,30,2,2,2026-08-04,1.0223157702806362,1.8419999999999999,
ex10-69,Porygon,Unseen Forces,69,reverse_holo,13,27,triangulated,amber,4,1,1,2026-08-04,28.025,22.45,
ex10-70,Pupitar,Unseen Forces,70,holo,0.78,1.57,triangulated,red,0,77,68,2026-08-11,0.38,,0.32
ex10-70,Pupitar,Unseen Forces,70,normal,0.3,0.41,triangulated,conflict,18,9,8,2026-08-04,0.3584536420695636,1.99,0.07
ex10-70,Pupitar,Unseen Forces,70,reverse_holo,18,24,triangulated,green,6,1,1,2026-08-04,20.715,18.451999999999998,
ex10-71,Remoraid,Unseen Forces,71,normal,1.08,1.46,triangulated,conflict,46,3,3,2026-08-04,1.2665647341138966,1.99,0.4
ex10-71,Remoraid,Unseen Forces,71,reverse_holo,14,28,triangulated,red,0,28,26,2026-08-11,34.99,43.12,18.56
ex10-72,Slowpoke,Unseen Forces,72,normal,2.18,2.95,triangulated,green,40,5,4,2026-08-04,2.5679066983853804,2.843,
ex10-72,Slowpoke,Unseen Forces,72,reverse_holo,80,108,triangulated,conflict,3,31,27,2026-08-11,94.091,62.491,31.1
ex10-73,Slugma,Unseen Forces,73,holo,0.81,1.63,triangulated,red,0,1,0,2026-08-04,0.79,,
ex10-73,Slugma,Unseen Forces,73,normal,0.8,1.08,triangulated,conflict,35,7,7,2026-08-04,0.9380451561102997,2.19,0.38
ex10-73,Slugma,Unseen Forces,73,reverse_holo,13,26,triangulated,red,0,4,4,2026-08-04,65.0,21.249,
ex10-75,Spinarak,Unseen Forces,75,normal,0.41,0.56,triangulated,conflict,37,3,3,2026-08-04,0.48669802165209414,1.99,0.29
ex10-75,Spinarak,Unseen Forces,75,reverse_holo,11,22,triangulated,red,0,1,1,2026-08-04,54.99,17.857,
ex10-76,Sunkern,Unseen Forces,76,holo,3.72,7.52,triangulated,red,0,60,51,2026-08-11,17.07,,13.66
ex10-76,Sunkern,Unseen Forces,76,normal,0.42,0.57,triangulated,conflict,12,5,5,2026-08-04,0.49591649254854897,1.948,0.17
ex10-76,Sunkern,Unseen Forces,76,reverse_holo,15,20,triangulated,amber,3,8,4,2026-08-04,17.457,13.61,
ex10-77,Teddiursa,Unseen Forces,77,holo,3.1,6.27,triangulated,red,0,24,21,2026-08-04,1.42,,
ex10-77,Teddiursa,Unseen Forces,77,normal,1.0,1.35,triangulated,green,42,2,2,2026-08-04,1.1747670975953741,2.027,
ex10-77,Teddiursa,Unseen Forces,77,reverse_holo,42,57,triangulated,amber,3,3,3,2026-08-04,49.486,22.079,
ex10-78,Totodile,Unseen Forces,78,holo,4.32,8.74,triangulated,red,0,1,1,2026-08-02,1.33,,
ex10-78,Totodile,Unseen Forces,78,normal,1.18,1.6,triangulated,green,36,2,2,2026-08-04,1.3909168190883023,2.08,
ex10-78,Totodile,Unseen Forces,78,reverse_holo,83,112,triangulated,amber,3,2,1,2026-08-04,97.369,75.78800000000001,
xy1-30,M Blastoise-EX,XY,30,holo,23,32,triangulated,amber,34,4,2,2026-08-04,27.58058817764708,15.0,
